County,Heat,Wet Bulb,Farm Crop Yields,Sea Level Rise,Very Large Fires,Economic Damages
"Jones County, SD",6,2,5,1,3,5
"Lyman County, SD",6,2,6,1,2,5
"Perkins County, SD",4,2,3,1,6,5
"Ziebach County, SD",6,2,4,1,4,5
"Giles County, TN",6,4,6,1,1,5
"Hamilton County, TN",6,2,6,1,2,5
"Hickman County, TN",4,4,7,1,1,5
"Robertson County, TN",6,5,5,1,1,5
"Rutherford County, TN",6,4,6,1,1,5
"Sumner County, TN",6,5,5,1,1,5
"Williamson County, TN",6,5,5,1,1,5
"Bailey County, TX",7,1,7,1,2,4
"Crockett County, TX",9,4,1,1,5,5
"Edwards County, TX",10,5,1,1,3,5
"Hartley County, TX",7,1,6,1,3,4
"Jim Hogg County, TX",10,5,1,1,1,6
"Polk County, TX",9,4,1,1,1,8
"Reeves County, TX",9,2,1,1,6,5
"Sherman County, TX",7,1,7,1,2,4
"Trinity County, TX",9,4,1,1,1,8
"Cache County, UT",4,1,4,1,6,4
"Sevier County, UT",6,1,3,1,6,4
"Weber County, UT",4,1,4,1,6,4
"Accomack County, VA",3,5,3,7,1,5
"Essex County, VA",4,5,4,4,1,5
"Northumberland County, VA",4,6,3,4,1,5
"Kittitas County, WA",4,1,3,1,7,4
"Mason County, WV",6,7,3,1,2,4
"Natrona County, WY",4,1,3,1,7,4
"Sheridan County, WY",6,1,4,1,6,4
"Chambers County, AL",4,1,8,1,1,5
"Jackson County, AL",6,2,5,1,2,5
"Randolph County, AL",4,1,8,1,1,5
"Winston County, AL",6,2,6,1,1,5
"Coconino County, AZ",3,1,1,1,9,5
"Santa Cruz County, AZ",9,1,1,1,6,5
"Kern County, CA",4,1,8,1,1,5
"Orange County, CA",4,2,3,4,3,5
"Plumas County, CA",4,1,1,1,9,4
"Otero County, CO",7,1,5,1,2,5
"Brevard County, FL",4,1,1,4,3,8
"Orange County, FL",7,2,1,3,3,6
"Osceola County, FL",6,2,1,1,3,8
"Seminole County, FL",7,4,1,3,2,6
"Floyd County, GA",6,2,5,1,2,5
"Gwinnett County, GA",4,1,8,1,1,5
"Henry County, GA",6,1,7,1,1,5
"Lamar County, GA",6,1,7,1,1,5
"Camas County, ID",4,1,3,1,6,4
"Canyon County, ID",6,1,7,1,1,5
"Franklin County, ID",6,1,3,1,6,4
"Idaho County, ID",4,1,1,1,9,4
"Minidoka County, ID",4,1,4,1,6,4
"Payette County, ID",6,1,7,1,1,5
"Adams County, IL",4,5,5,1,1,5
"Brown County, IL",4,5,5,1,1,5
"Cass County, IL",4,5,5,1,1,5
"Champaign County, IL",4,6,4,1,1,5
"Clark County, IL",4,6,4,1,1,5
"Coles County, IL",4,6,4,1,1,5
"Cumberland County, IL",4,6,4,1,1,5
"Douglas County, IL",4,6,4,1,1,5
"Hancock County, IL",4,5,5,1,1,5
"Henderson County, IL",4,5,5,1,1,5
"Jefferson County, IL",4,5,5,1,1,5
"Jersey County, IL",4,4,6,1,1,5
"Kankakee County, IL",4,7,4,1,1,4
"Kendall County, IL",4,7,4,1,1,4
"Macoupin County, IL",4,5,5,1,1,5
"Mason County, IL",4,5,5,1,1,5
"Menard County, IL",4,6,4,1,1,5
"Morgan County, IL",4,5,5,1,1,5
"Moultrie County, IL",4,6,4,1,1,5
"Peoria County, IL",4,6,4,1,1,5
"Shelby County, IL",4,6,4,1,1,5
"Tazewell County, IL",4,6,4,1,1,5
"Vermilion County, IL",4,6,4,1,1,5
"Woodford County, IL",4,6,4,1,1,5
"Brown County, IN",4,5,3,1,1,6
"Greene County, IN",4,5,4,1,1,6
"Jasper County, IN",4,7,3,1,1,5
"Monroe County, IN",4,7,3,1,1,5
"Orange County, IN",4,6,4,1,1,5
"Vermillion County, IN",4,6,4,1,1,5
"Washington County, IN",4,6,4,1,1,5
"Davis County, IA",4,4,5,1,2,5
"Lee County, IA",4,5,5,1,1,5
"Muscatine County, IA",4,6,4,1,1,5
"Atchison County, KS",4,2,7,1,1,5
"Brown County, KS",6,2,6,1,1,5
"Cheyenne County, KS",7,2,5,1,1,5
"Sheridan County, KS",6,2,5,1,2,5
"Bath County, KY",6,5,3,1,2,5
"Henry County, KY",6,6,3,1,1,5
"Kenton County, KY",4,5,5,1,1,5
"Marion County, KY",6,5,4,1,1,5
"Nelson County, KY",4,5,5,1,1,5
"Oldham County, KY",6,6,3,1,1,5
"Trimble County, KY",6,6,3,1,1,5
"Washington County, KY",6,5,4,1,1,5
"Caroline County, MD",4,4,5,4,1,4
"Kent County, MD",4,4,5,4,1,4
"Queen Anne's County, MD",4,4,5,4,1,4
"St. Louis County, MN",3,1,3,1,7,4
"Caldwell County, MO",4,4,6,1,1,5
"DeKalb County, MO",4,4,6,1,1,5
"Gentry County, MO",4,4,6,1,1,5
"Grundy County, MO",4,4,5,1,2,5
"Holt County, MO",4,4,6,1,1,5
"Iron County, MO",6,4,4,1,2,5
"Knox County, MO",4,4,5,1,2,5
"Macon County, MO",4,4,5,1,2,5
"Shelby County, MO",4,4,5,1,2,5
"Sullivan County, MO",4,4,5,1,2,5
"Chouteau County, MT",4,1,3,1,6,4
"Hill County, MT",4,1,4,1,6,4
"Lewis and Clark County, MT",4,1,3,1,6,4
"McCone County, MT",4,1,4,1,6,4
"Treasure County, MT",4,1,4,1,6,4
"Adams County, NE",6,2,6,1,1,5
"Clay County, NE",6,2,6,1,1,5
"Dundy County, NE",7,2,5,1,1,5
"Gage County, NE",6,2,6,1,1,5
"Garden County, NE",6,2,4,1,3,5
"Hitchcock County, NE",6,2,5,1,2,5
"Howard County, NE",6,2,6,1,1,5
"Jefferson County, NE",6,2,6,1,1,5
"Johnson County, NE",6,2,6,1,1,5
"Kearney County, NE",6,2,6,1,1,5
"Lancaster County, NE",6,2,6,1,1,5
"Merrick County, NE",6,2,6,1,1,5
"Otoe County, NE",6,2,6,1,1,5
"Phelps County, NE",6,2,6,1,1,5
"Red Willow County, NE",6,2,5,1,2,5
"Saline County, NE",6,2,6,1,1,5
"Thayer County, NE",6,2,6,1,1,5
"York County, NE",6,2,6,1,1,5
"Clark County, NV",10,6,1,1,1,5
"Eureka County, NV",4,1,1,1,9,4
"Lyon County, NV",7,1,1,1,6,5
"White Pine County, NV",4,1,1,1,9,4
"Atlantic County, NJ",3,4,3,4,3,5
"Burlington County, NJ",4,2,3,4,3,5
"Gloucester County, NJ",4,4,3,4,2,5
"Rio Arriba County, NM",3,1,3,1,7,4
"San Juan County, NM",6,1,3,1,6,4
"Santa Fe County, NM",4,1,3,1,6,4
"Valencia County, NM",7,1,4,1,3,5
"Durham County, NC",6,2,6,1,1,5
"Montgomery County, NC",4,2,7,1,1,5
"Nash County, NC",6,2,6,1,1,5
"Richmond County, NC",4,1,8,1,1,5
"Union County, NC",6,2,6,1,1,5
"Montgomery County, OH",6,6,3,1,1,5
"Noble County, OH",4,5,4,1,2,5
"Cimarron County, OK",7,1,5,1,3,4
"Douglas County, OR",4,2,1,3,7,4
"Lane County, OR",3,1,3,3,6,5
"Abbeville County, SC",6,1,7,1,1,5
"Chester County, SC",6,1,7,1,1,5
"Newberry County, SC",4,1,8,1,1,5
"Charles Mix County, SD",6,2,5,1,2,5
"Custer County, SD",3,1,4,1,6,5
"Dewey County, SD",4,2,4,1,4,5
"Mellette County, SD",6,2,5,1,2,5
"Davidson County, TN",6,5,4,1,1,5
"Dickson County, TN",4,4,6,1,1,5
"Jackson County, TN",6,5,4,1,1,5
"Lincoln County, TN",6,4,5,1,1,5
"Roane County, TN",4,4,5,1,2,5
"Smith County, TN",6,6,3,1,1,5
"Wayne County, TN",6,2,6,1,1,5
"Wilson County, TN",6,5,4,1,1,5
"Castro County, TX",7,1,7,1,1,4
"Dallam County, TX",7,1,6,1,2,4
"Loving County, TX",10,4,1,1,3,5
"Martin County, TX",10,4,1,1,3,5
"Midland County, TX",10,4,1,1,3,5
"Ward County, TX",10,4,1,1,3,5
"Winkler County, TX",10,4,1,1,3,5
"Zapata County, TX",10,6,1,1,1,5
"Carbon County, UT",4,1,3,1,6,4
"Duchesne County, UT",4,1,3,1,6,4
"Chesterfield County, VA",6,2,6,3,1,4
"Gloucester County, VA",4,5,3,4,1,5
"Goochland County, VA",4,2,8,1,1,4
"Hanover County, VA",4,2,7,3,1,4
"James City County, VA",4,4,5,4,1,4
"Surry County, VA",4,4,4,4,1,5
"Sussex County, VA",4,4,7,1,1,4
"Newport News city, VA",4,5,1,7,2,5
"Wood County, WV",4,5,4,1,2,5
"Fremont County, WY",4,1,3,1,6,4
"Park County, WY",4,1,3,1,6,4
"Platte County, WY",6,1,3,1,6,4
"Lee County, AL",4,1,7,1,1,5
"Marshall County, AL",4,2,5,1,2,5
"Lake County, CA",7,1,1,1,6,5
"Napa County, CA",4,1,3,3,4,5
"Stanislaus County, CA",7,2,4,1,1,5
"Ventura County, CA",3,2,1,3,6,5
"Crowley County, CO",7,1,4,1,2,5
"Larimer County, CO",4,1,3,1,6,4
"Las Animas County, CO",4,1,3,1,6,4
"Montezuma County, CO",4,1,3,1,6,4
"Montrose County, CO",3,1,3,1,6,4
"Indian River County, FL",4,1,1,4,2,8
"Butts County, GA",6,1,6,1,1,5
"Gordon County, GA",6,2,4,1,2,5
"Morgan County, GA",6,1,6,1,1,5
"Newton County, GA",6,1,6,1,1,5
"Oglethorpe County, GA",6,1,6,1,1,5
"Paulding County, GA",6,1,6,1,1,5
"Pike County, GA",6,1,6,1,1,5
"Polk County, GA",6,1,5,1,2,5
"Spalding County, GA",6,1,6,1,1,5
"Adams County, ID",3,1,3,1,6,4
"Bingham County, ID",4,1,3,1,6,4
"Gem County, ID",6,1,6,1,1,5
"Washington County, ID",7,1,5,1,1,5
"Carroll County, IL",4,6,4,1,1,4
"Cook County, IL",4,7,3,1,1,4
"Ford County, IL",4,5,4,1,1,5
"Grundy County, IL",4,6,4,1,1,4
"Iroquois County, IL",4,6,4,1,1,4
"LaSalle County, IL",4,6,4,1,1,4
"Livingston County, IL",4,6,4,1,1,4
"McLean County, IL",4,5,4,1,1,5
"Schuyler County, IL",4,4,5,1,1,5
"Scott County, IL",4,4,5,1,1,5
"Stark County, IL",4,5,4,1,1,5
"Warren County, IL",4,5,4,1,1,5
"Whiteside County, IL",4,6,4,1,1,4
"Will County, IL",4,7,3,1,1,4
"Bartholomew County, IN",4,5,4,1,1,5
"Benton County, IN",4,6,3,1,1,5
"Clay County, IN",4,5,4,1,1,5
"Dearborn County, IN",4,6,3,1,1,5
"Decatur County, IN",4,6,3,1,1,5
"Fayette County, IN",4,6,3,1,1,5
"Hendricks County, IN",4,6,3,1,1,5
"Jackson County, IN",4,5,4,1,1,5
"Lake County, IN",4,6,3,1,1,5
"Lawrence County, IN",4,5,4,1,1,5
"Montgomery County, IN",4,6,3,1,1,5
"Morgan County, IN",4,5,4,1,1,5
"Newton County, IN",4,6,3,1,1,5
"Owen County, IN",4,5,4,1,1,5
"Parke County, IN",4,5,4,1,1,5
"Porter County, IN",4,6,3,1,1,5
"Ripley County, IN",4,6,3,1,1,5
"Tippecanoe County, IN",4,6,3,1,1,5
"Appanoose County, IA",4,4,4,1,2,5
"Calhoun County, IA",4,5,4,1,1,5
"Decatur County, IA",4,4,4,1,2,5
"Henry County, IA",4,4,4,1,2,5
"Jasper County, IA",4,5,4,1,1,5
"Louisa County, IA",4,5,4,1,1,5
"Lucas County, IA",4,4,4,1,2,5
"Monroe County, IA",4,4,4,1,2,5
"Polk County, IA",4,5,4,1,1,5
"Pottawattamie County, IA",6,2,5,1,1,5
"Wapello County, IA",4,4,5,1,2,4
"Washington County, IA",4,5,4,1,1,5
"Wayne County, IA",4,4,4,1,2,5
"Doniphan County, KS",4,2,6,1,1,5
"Sherman County, KS",6,1,5,1,2,5
"Allen County, KY",4,4,5,1,1,5
"Anderson County, KY",4,5,4,1,1,5
"Boyle County, KY",6,5,3,1,1,5
"Campbell County, KY",4,5,4,1,1,5
"Casey County, KY",6,5,3,1,1,5
"Clay County, KY",4,4,4,1,2,5
"Fleming County, KY",6,5,3,1,1,5
"Franklin County, KY",4,5,4,1,1,5
"Gallatin County, KY",4,6,3,1,1,5
"Hardin County, KY",4,5,4,1,1,5
"Hart County, KY",4,5,4,1,1,5
"Jackson County, KY",4,4,4,1,2,5
"Larue County, KY",4,5,4,1,1,5
"Laurel County, KY",4,4,4,1,2,5
"Lewis County, KY",6,5,3,1,1,5
"Madison County, KY",4,4,4,1,2,5
"Mercer County, KY",4,5,4,1,1,5
"Pulaski County, KY",4,5,3,1,2,5
"Rockcastle County, KY",4,4,4,1,2,5
"Whitley County, KY",4,2,5,1,2,5
"Anne Arundel County, MD",4,4,5,3,1,4
"Charles County, MD",4,4,4,4,1,4
"Prince George's County, MD",6,2,5,3,1,4
"Wicomico County, MD",4,4,4,4,1,4
"Aitkin County, MN",3,2,3,1,6,4
"Beltrami County, MN",3,1,3,1,6,4
"Cass County, MN",3,2,3,1,6,4
"Itasca County, MN",3,1,3,1,6,4
"Koochiching County, MN",3,1,3,1,6,4
"Adair County, MO",4,4,4,1,2,5
"Clinton County, MO",4,2,6,1,1,5
"Daviess County, MO",4,4,5,1,1,5
"Harrison County, MO",4,4,5,1,1,5
"Mercer County, MO",4,4,4,1,2,5
"Putnam County, MO",4,4,4,1,2,5
"Schuyler County, MO",4,4,4,1,2,5
"Shannon County, MO",6,7,1,1,2,5
"Worth County, MO",4,4,5,1,1,5
"Carbon County, MT",4,1,3,1,6,4
"Fallon County, MT",4,1,4,1,5,4
"Lake County, MT",3,1,3,1,6,4
"Ravalli County, MT",3,1,3,1,6,4
"Richland County, MT",6,1,4,1,4,4
"Stillwater County, MT",4,1,3,1,6,4
"Sweet Grass County, MT",4,1,3,1,6,4
"Blaine County, NE",6,2,4,1,2,5
"Colfax County, NE",6,2,5,1,1,5
"Custer County, NE",4,1,5,1,3,5
"Douglas County, NE",6,2,5,1,1,5
"Fillmore County, NE",4,2,6,1,1,5
"Frontier County, NE",6,2,4,1,2,5
"Hamilton County, NE",4,2,6,1,1,5
"Holt County, NE",6,2,5,1,1,5
"Platte County, NE",6,2,5,1,1,5
"Sarpy County, NE",4,2,6,1,1,5
"Seward County, NE",4,2,6,1,1,5
"Sherman County, NE",6,1,6,1,1,5
"Thomas County, NE",6,2,4,1,2,5
"Mineral County, NV",3,1,1,1,8,5
"Camden County, NJ",4,2,3,4,2,5
"Cumberland County, NJ",3,2,3,4,3,5
"Middlesex County, NJ",4,4,3,4,1,5
"San Miguel County, NM",3,1,3,1,6,4
"Torrance County, NM",4,1,3,1,6,4
"Moore County, NC",4,1,7,1,1,5
"Guernsey County, OH",4,5,3,1,2,5
"Scioto County, OH",4,5,3,1,2,5
"Warren County, OH",6,5,3,1,1,5
"Deschutes County, OR",3,1,3,1,6,4
"Klamath County, OR",4,1,1,1,8,4
"Wasco County, OR",6,1,1,1,7,4
"Montgomery County, PA",4,5,4,1,1,5
"Greenville County, SC",6,1,5,1,2,5
"Pickens County, SC",6,2,4,1,2,5
"Spartanburg County, SC",6,1,6,1,1,5
"York County, SC",6,1,6,1,1,5
"Bennett County, SD",6,2,4,1,2,5
"Brule County, SD",6,2,5,1,1,5
"Corson County, SD",4,2,4,1,4,4
"Douglas County, SD",6,2,5,1,1,5
"Fall River County, SD",6,1,4,1,3,5
"Gregory County, SD",4,2,5,1,2,5
"Hughes County, SD",6,2,4,1,2,5
"Stanley County, SD",6,2,3,1,3,5
"Sully County, SD",6,2,4,1,2,5
"Tripp County, SD",6,2,5,1,1,5
"Yankton County, SD",6,2,5,1,1,5
"Anderson County, TN",4,2,5,1,2,5
"Bedford County, TN",6,4,4,1,1,5
"Cannon County, TN",6,4,4,1,1,5
"Lawrence County, TN",4,2,6,1,1,5
"Lewis County, TN",4,2,6,1,1,5
"Marshall County, TN",6,4,4,1,1,5
"Sevier County, TN",3,1,7,1,2,5
"Glasscock County, TX",9,4,1,1,3,5
"Hardin County, TX",6,2,1,3,1,8
"Howard County, TX",9,4,1,1,3,5
"Kenedy County, TX",10,5,1,1,1,5
"Maverick County, TX",10,5,1,1,1,5
"Newton County, TX",7,2,1,1,1,8
"San Saba County, TX",10,4,1,1,2,5
"Schleicher County, TX",9,4,1,1,3,5
"Upton County, TX",9,4,1,1,3,5
"Yoakum County, TX",9,2,2,1,3,5
"Grand County, UT",6,2,1,1,6,4
"Iron County, UT",4,1,1,1,8,4
"Greensville County, VA",4,1,7,1,1,5
"King George County, VA",4,4,4,4,1,4
"Powhatan County, VA",4,2,7,1,1,4
"Prince William County, VA",4,4,5,3,1,4
"Richmond County, VA",4,5,3,4,1,4
"Stafford County, VA",4,2,5,4,1,4
"Klickitat County, WA",4,1,1,1,8,4
"Walla Walla County, WA",6,1,6,1,1,5
"Gilmer County, WV",4,5,4,1,2,4
"Lincoln County, WV",4,5,4,1,2,4
"Putnam County, WV",4,5,4,1,2,4
"Wayne County, WV",4,5,4,1,2,4
"Big Horn County, WY",4,1,3,1,6,4
"Niobrara County, WY",6,1,4,1,4,4
"Washakie County, WY",4,1,3,1,6,4
"Apache County, AZ",4,1,1,1,6,5
"Contra Costa County, CA",6,1,3,3,2,5
"Inyo County, CA",10,4,1,1,1,5
"Mariposa County, CA",4,1,1,1,6,5
"San Mateo County, CA",3,1,3,7,2,4
"Sierra County, CA",4,1,1,1,7,4
"Boulder County, CO",4,1,3,1,5,4
"Delta County, CO",4,1,3,1,5,4
"Kit Carson County, CO",7,2,4,1,1,4
"La Plata County, CO",3,1,3,1,6,4
"Moffat County, CO",6,1,1,1,6,4
"Pueblo County, CO",7,1,3,1,3,4
"Sarasota County, FL",7,4,1,4,1,5
"Bartow County, GA",6,1,4,1,2,5
"Chattooga County, GA",4,1,5,1,2,5
"Cherokee County, GA",3,1,7,1,1,5
"Elbert County, GA",4,1,6,1,1,5
"Murray County, GA",4,1,5,1,2,5
"Blaine County, ID",4,1,1,1,7,4
"Boise County, ID",4,1,1,1,7,4
"Bonneville County, ID",3,1,3,1,6,4
"Butte County, ID",4,1,1,1,7,4
"Clearwater County, ID",6,1,1,1,6,4
"Jerome County, ID",6,1,5,1,1,5
"Lemhi County, ID",4,1,1,1,7,4
"Boone County, IL",4,5,4,1,1,4
"Bureau County, IL",4,5,4,1,1,4
"DeKalb County, IL",4,5,4,1,1,4
"Fulton County, IL",4,4,4,1,1,5
"Henry County, IL",4,5,4,1,1,4
"Knox County, IL",4,5,4,1,1,4
"McHenry County, IL",4,5,4,1,1,4
"Mercer County, IL",4,4,4,1,1,5
"Rock Island County, IL",4,5,4,1,1,4
"Adams County, IN",4,5,3,1,1,5
"Boone County, IN",4,5,3,1,1,5
"Carroll County, IN",4,5,3,1,1,5
"Cass County, IN",4,5,3,1,1,5
"Clinton County, IN",4,5,3,1,1,5
"Franklin County, IN",4,5,3,1,1,5
"Grant County, IN",4,5,3,1,1,5
"Hamilton County, IN",4,5,3,1,1,5
"Hancock County, IN",4,5,3,1,1,5
"Howard County, IN",4,5,3,1,1,5
"Huntington County, IN",4,5,3,1,1,5
"Jennings County, IN",4,5,3,1,1,5
"Johnson County, IN",4,5,3,1,1,5
"LaPorte County, IN",3,6,3,1,1,5
"Madison County, IN",4,5,3,1,1,5
"Marion County, IN",4,5,3,1,1,5
"Miami County, IN",4,5,3,1,1,5
"Putnam County, IN",4,4,4,1,1,5
"Rush County, IN",4,5,3,1,1,5
"Scott County, IN",4,5,3,1,1,5
"Shelby County, IN",4,5,3,1,1,5
"Starke County, IN",3,6,3,1,1,5
"Tipton County, IN",4,5,3,1,1,5
"Union County, IN",4,5,3,1,1,5
"Wabash County, IN",4,5,3,1,1,5
"Wells County, IN",4,5,3,1,1,5
"White County, IN",4,5,3,1,1,5
"Audubon County, IA",4,4,4,1,1,5
"Black Hawk County, IA",4,6,3,1,1,4
"Boone County, IA",4,4,4,1,1,5
"Bremer County, IA",4,6,3,1,1,4
"Carroll County, IA",4,4,4,1,1,5
"Cedar County, IA",4,5,3,1,1,5
"Crawford County, IA",4,4,4,1,1,5
"Dallas County, IA",4,4,4,1,1,5
"Des Moines County, IA",4,5,4,1,1,4
"Fremont County, IA",4,2,5,1,1,5
"Greene County, IA",4,4,4,1,1,5
"Hamilton County, IA",4,5,3,1,1,5
"Harrison County, IA",4,2,5,1,1,5
"Humboldt County, IA",4,5,3,1,1,5
"Ida County, IA",4,4,4,1,1,5
"Johnson County, IA",4,4,4,1,1,5
"Keokuk County, IA",4,4,4,1,1,5
"Mahaska County, IA",4,4,4,1,1,5
"Marion County, IA",4,4,4,1,1,5
"Mills County, IA",4,2,5,1,1,5
"Page County, IA",4,2,5,1,1,5
"Pocahontas County, IA",4,5,3,1,1,5
"Scott County, IA",4,5,4,1,1,4
"Shelby County, IA",4,4,4,1,1,5
"Story County, IA",4,5,4,1,1,4
"Warren County, IA",4,4,4,1,1,5
"Webster County, IA",4,5,4,1,1,4
"Boone County, KY",4,5,3,1,1,5
"Carter County, KY",3,4,4,1,2,5
"Clark County, KY",4,5,3,1,1,5
"Cumberland County, KY",4,4,4,1,1,5
"Estill County, KY",4,4,3,1,2,5
"Fayette County, KY",4,5,3,1,1,5
"Floyd County, KY",3,4,4,1,2,5
"Garrard County, KY",4,4,4,1,1,5
"Grant County, KY",4,5,3,1,1,5
"Grayson County, KY",4,4,4,1,1,5
"Greenup County, KY",4,4,3,1,2,5
"Harrison County, KY",4,4,4,1,1,5
"Jessamine County, KY",4,5,3,1,1,5
"Johnson County, KY",3,4,4,1,2,5
"Knox County, KY",4,4,3,1,2,5
"Lawrence County, KY",4,4,3,1,2,5
"Nicholas County, KY",4,4,4,1,1,5
"Owen County, KY",4,5,3,1,1,5
"Owsley County, KY",3,4,4,1,2,5
"Pendleton County, KY",4,5,3,1,1,5
"Robertson County, KY",4,4,4,1,1,5
"Russell County, KY",4,4,3,1,2,5
"Scott County, KY",4,5,3,1,1,5
"Wayne County, KY",4,4,3,1,2,5
"Wolfe County, KY",3,4,4,1,2,5
"Woodford County, KY",4,5,3,1,1,5
"Montgomery County, MD",4,4,5,1,1,4
"St. Mary's County, MD",4,4,3,4,1,4
"Clearwater County, MN",3,1,3,1,6,4
"Crow Wing County, MN",3,2,3,1,5,4
"Morrison County, MN",4,4,3,1,3,4
"Golden Valley County, MT",4,1,3,1,5,4
"Lincoln County, MT",6,1,1,1,6,4
"Powder River County, MT",6,1,1,1,6,4
"Roosevelt County, MT",4,1,4,1,4,4
"Boyd County, NE",4,2,5,1,1,5
"Buffalo County, NE",4,1,6,1,1,5
"Butler County, NE",4,1,6,1,1,5
"Cass County, NE",4,2,5,1,1,5
"Cheyenne County, NE",6,1,4,1,2,5
"Dawson County, NE",4,2,5,1,1,5
"Dodge County, NE",4,2,5,1,1,5
"Hayes County, NE",6,1,4,1,2,5
"Keith County, NE",6,2,4,1,1,5
"Keya Paha County, NE",4,1,6,1,1,5
"Loup County, NE",4,1,5,1,2,5
"Nance County, NE",4,2,5,1,1,5
"Polk County, NE",4,1,6,1,1,5
"Saunders County, NE",4,2,5,1,1,5
"Sheridan County, NE",4,1,4,1,3,5
"Sioux County, NE",6,1,4,1,2,5
"Thurston County, NE",4,4,4,1,1,5
"Mercer County, NJ",4,4,3,3,1,5
"Monmouth County, NJ",4,2,3,4,1,5
"Catron County, NM",7,1,1,1,6,4
"Guadalupe County, NM",7,1,1,1,5,5
"Otero County, NM",3,1,1,1,7,5
"Alamance County, NC",6,2,4,1,1,5
"Granville County, NC",6,1,5,1,1,5
"Polk County, NC",3,1,7,1,1,5
"Transylvania County, NC",6,4,3,1,2,5
"Vance County, NC",6,4,3,1,1,5
"Billings County, ND",4,2,4,1,3,4
"Bowman County, ND",4,1,4,1,3,5
"Hettinger County, ND",4,1,4,1,3,5
"McKenzie County, ND",4,2,3,1,4,4
"Slope County, ND",4,1,4,1,3,5
"Fairfield County, OH",4,5,3,1,1,5
"Hamilton County, OH",4,5,3,1,1,5
"Jackson County, OH",4,4,3,1,2,5
"Pike County, OH",4,4,3,1,2,5
"Putnam County, OH",4,5,3,1,1,5
"Ross County, OH",4,4,3,1,2,5
"Van Wert County, OH",4,5,3,1,1,5
"Vinton County, OH",4,4,3,1,2,5
"Washington County, OH",4,4,3,1,2,5
"Clackamas County, OR",3,1,3,1,5,5
"Crook County, OR",4,1,1,1,7,4
"Sherman County, OR",4,1,1,1,6,5
"Wheeler County, OR",4,1,1,1,7,4
"Berks County, PA",4,4,3,1,2,5
"Bucks County, PA",3,5,3,3,1,5
"Anderson County, SC",6,2,4,1,1,5
"Laurens County, SC",6,1,5,1,1,5
"Bon Homme County, SD",4,2,5,1,1,5
"Faulk County, SD",4,2,4,1,2,5
"Hand County, SD",4,2,4,1,2,5
"Hyde County, SD",4,2,4,1,2,5
"Lawrence County, SD",3,1,4,1,5,4
"Potter County, SD",6,2,3,1,2,5
"Sanborn County, SD",4,2,5,1,1,5
"Clay County, TN",4,4,4,1,1,5
"Grundy County, TN",6,2,3,1,2,5
"Knox County, TN",4,2,4,1,2,5
"Loudon County, TN",4,4,3,1,2,5
"Marion County, TN",6,2,3,1,2,5
"Moore County, TN",4,2,5,1,1,5
"Scott County, TN",4,2,4,1,2,5
"Warren County, TN",6,4,3,1,1,5
"White County, TN",4,4,3,1,2,5
"Blanco County, TX",9,4,1,1,2,5
"Childress County, TX",9,4,1,1,2,5
"Crane County, TX",9,2,1,1,3,5
"Eastland County, TX",9,4,1,1,2,5
"Ector County, TX",9,2,1,1,3,5
"Foard County, TX",9,4,1,1,2,5
"Hall County, TX",9,4,1,1,2,5
"King County, TX",9,4,1,1,2,5
"Knox County, TX",9,4,1,1,2,5
"McMullen County, TX",10,4,1,1,1,5
"Parmer County, TX",6,1,6,1,1,4
"Sabine County, TX",7,2,1,1,1,7
"Scurry County, TX",9,4,1,1,2,5
"Sterling County, TX",9,2,1,1,3,5
"Stonewall County, TX",9,4,1,1,2,5
"Morgan County, UT",6,1,1,1,6,4
"Sanpete County, UT",4,1,1,1,7,4
"Wayne County, UT",6,1,1,1,6,4
"Caroline County, VA",4,2,4,3,1,5
"Dinwiddie County, VA",4,2,6,1,1,4
"Fairfax County, VA",4,4,4,3,1,4
"Loudoun County, VA",4,2,5,1,2,4
"Hampton city, VA",4,5,1,4,2,5
"Norfolk city, VA",4,5,1,4,2,5
"Portsmouth city, VA",4,5,1,4,2,5
"Asotin County, WA",6,1,1,1,6,4
"Franklin County, WA",6,1,5,1,1,5
"Snohomish County, WA",3,2,3,4,3,4
"Stevens County, WA",4,1,1,1,7,4
"Cabell County, WV",4,4,4,1,2,4
"Jackson County, WV",4,5,3,1,2,4
"Kanawha County, WV",4,4,4,1,2,4
"Pleasants County, WV",4,4,4,1,2,4
"Ritchie County, WV",4,4,4,1,2,4
"Douglas County, WI",3,5,3,1,3,4
"Albany County, WY",3,1,3,1,6,4
"Converse County, WY",6,1,1,1,6,4
"Crook County, WY",4,1,1,1,7,4
"Hot Springs County, WY",6,1,3,1,4,4
"Johnson County, WY",4,1,1,1,7,4
"Mathews County, VA",4,5,1,6,1,5
"Cherokee County, AL",4,1,4,1,2,5
"DeKalb County, AL",4,1,4,1,2,5
"Dallas County, AR",6,7,1,1,1,4
"Calaveras County, CA",3,1,1,1,6,5
"Monterey County, CA",4,2,3,3,1,5
"Dolores County, CO",4,1,3,1,4,4
"Garfield County, CO",4,1,1,1,6,4
"Logan County, CO",6,2,4,1,1,4
"Rio Blanco County, CO",4,1,1,1,6,4
"New Castle County, DE",4,2,4,3,1,4
"Manatee County, FL",7,4,1,4,1,4
"Coweta County, GA",4,1,5,1,1,5
"Douglas County, GA",6,1,4,1,1,5
"Fulton County, GA",6,1,4,1,1,5
"Hart County, GA",4,1,5,1,1,5
"Oconee County, GA",6,1,4,1,1,5
